Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Odds,Adjustment
Corey Conners (22969172),corey conners,9600,18.767123287671232,0.14797507788161993,0.0,0.0,3.3333333333333335,0.0,0.0,1.8341121495327104,0.778816199376947,4.41588785046729,0.0,1.3473520249221185,0.6113707165109035,0.0,14.132231404958677,0.7520325203252033
Shane Lowry (22969168),shane lowry,10100,19.136986301369863,0.5451713395638629,0.0,0.0,1.355140186915888,0.0,0.0,1.7172897196261683,0.6580996884735203,4.859813084112149,0.0,0.3426791277258567,0.6580996884735203,0.0,14.318181818181818,1.4634146341463414
Matt Fitzpatrick (22969170),matt fitzpatrick,9900,18.397260273972602,0.39330218068535827,0.0,0.0,3.006230529595016,0.0,0.0,1.3668224299065421,0.7904984423676014,3.177570093457944,0.0,1.5109034267912773,0.7126168224299066,0.0,14.318181818181818,1.056910569105691
Sam Burns (22969169),sam burns,10000,19.383561643835616,0.5023364485981309,0.0,0.0,3.208722741433022,0.0,0.0,2.476635514018692,0.7242990654205608,4.509345794392524,0.0,1.3161993769470406,0.778816199376947,0.0,14.50413223140496,0.7520325203252033
Cameron Smith (22969167),cameron smith,10300,19.753424657534246,0.39330218068535827,0.0,0.0,2.227414330218069,0.0,0.0,2.5,0.751557632398754,4.252336448598131,0.0,1.6666666666666667,0.6580996884735203,0.0,14.628099173553718,3.7804878048780486
Rory McIlroy (22969166),rory mcilroy,10500,19.63013698630137,0.7827102803738318,0.0,0.0,0.9968847352024922,0.0,0.0,2.4299065420560746,0.02336448598130841,4.41588785046729,0.0,1.604361370716511,0.7126168224299066,0.0,14.75206611570248,0.0813008130081301
Justin Thomas (22969165),justin thomas,10900,20.0,0.6658878504672898,0.0,0.0,1.588785046728972,0.0,0.0,2.336448598130841,0.8255451713395638,4.953271028037384,0.0,1.3785046728971964,0.8099688473520249,0.0,14.87603305785124,0.8739837398373984
Scottie Scheffler (22969164),scottie scheffler,11100,19.876712328767123,0.3037383177570093,0.0,0.0,2.367601246105919,0.0,0.0,2.2897196261682247,0.7904984423676014,4.672897196261682,0.0,1.043613707165109,0.8333333333333334,0.0,15.0,0.5487804878048781
Dawie Van der Walt (22969281),dawie van der walt,6300,4.58904109589041,0.8294392523364487,0.0,0.0,3.115264797507788,0.0,0.0,0.18691588785046728,0.5023364485981309,1.8457943925233644,0.0,0.1791277258566978,0.01557632398753894,0.0,,2.3780487804878048
J.T. Poston (22969212),j.t. poston,7200,7.547945205479452,0.035046728971962614,0.0,0.0,0.6542056074766355,0.0,0.0,0.7009345794392523,0.6113707165109035,3.107476635514019,0.0,1.4330218068535825,0.3582554517133956,0.0,,2.3780487804878048
Sang-Moon Bae (22969233),sang-moon bae,6900,11.0,,,,,,,,,,,,,,,0.0
