Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Cameron Tringale (21496340),Talor Gooch (21496334),Russell Henley (21496335),262.0609081539166,48400.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Cameron Tringale (21496340),Sungjae Im (21496325),Seamus Power (21496348),261.87643628798287,49800.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Taylor Moore (21496378),Marc Leishman (21496329),261.8739301801802,49100.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Denny McCarthy (21496365),Maverick McNealy (21496343),261.66331119254846,48100.0
Corey Conners (21496347),Sungjae Im (21496325),Kevin Kisner (21496359),Jason Kokrak (21496336),Luke List (21496350),Justin Rose (21496345),261.57884696136813,48300.0
Corey Conners (21496347),Sungjae Im (21496325),Paul Casey (21496337),Luke List (21496350),Matthew Wolff (21496361),Jason Kokrak (21496336),261.57050790196973,49100.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Lucas Glover (21496362),Seamus Power (21496348),Cameron Young (21496351),261.5284604519774,48200.0
Corey Conners (21496347),Jason Kokrak (21496336),Paul Casey (21496337),Talor Gooch (21496334),Luke List (21496350),Sam Burns (21496332),261.5017664910673,49200.0
Corey Conners (21496347),Lanto Griffin (21496363),Sungjae Im (21496325),Keith Mitchell (21496341),Seamus Power (21496348),Jason Kokrak (21496336),261.4913975416094,48700.0
Corey Conners (21496347),Sungjae Im (21496325),Martin Laird (21496370),Jason Kokrak (21496336),Luke List (21496350),Sam Burns (21496332),261.4814570926859,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Paul Casey (21496337),Denny McCarthy (21496365),Sungjae Im (21496325),261.47335757367534,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Martin Laird (21496370),Cameron Young (21496351),Sergio Garcia (21496339),Sungjae Im (21496325),261.42986524660256,48500.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Paul Casey (21496337),Jason Kokrak (21496336),Maverick McNealy (21496343),Sergio Garcia (21496339),261.38012387387386,49400.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Jason Kokrak (21496336),Tom Hoge (21496356),Seamus Power (21496348),261.19034967170563,49100.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Cameron Tringale (21496340),Jason Kokrak (21496336),Lucas Glover (21496362),261.1347362192701,48400.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Aaron Wise (21496372),Sam Burns (21496332),Sungjae Im (21496325),261.1289309436555,49100.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Tringale (21496340),Keith Mitchell (21496341),Lucas Glover (21496362),261.04692128569246,49200.0
Corey Conners (21496347),Sungjae Im (21496325),Martin Laird (21496370),Jason Kokrak (21496336),Keith Mitchell (21496341),Seamus Power (21496348),260.82759963353186,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Keith Mitchell (21496341),Maverick McNealy (21496343),Seamus Power (21496348),260.80961406321575,48100.0
Corey Conners (21496347),Aaron Wise (21496372),Cameron Young (21496351),Russell Henley (21496335),Jason Kokrak (21496336),Sungjae Im (21496325),260.8021873568484,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Kevin Na (21496352),Justin Rose (21496345),Matt Fitzpatrick (21496328),Marc Leishman (21496329),260.70882577492745,49400.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Kevin Na (21496352),Sam Burns (21496332),Justin Rose (21496345),260.67273247824096,49800.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Sungjae Im (21496325),Martin Laird (21496370),Luke List (21496350),260.6358623453963,48700.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Denny McCarthy (21496365),Jason Kokrak (21496336),Justin Rose (21496345),260.56280825316844,49000.0
Corey Conners (21496347),Jason Kokrak (21496336),Maverick McNealy (21496343),Sungjae Im (21496325),Erik Van Rooyen (21496353),Justin Rose (21496345),260.5578332569858,48800.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Paul Casey (21496337),Maverick McNealy (21496343),Russell Henley (21496335),260.19416418537185,48100.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Lanto Griffin (21496363),Tom Hoge (21496356),Sungjae Im (21496325),260.0693254695373,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Cameron Tringale (21496340),Martin Laird (21496370),Maverick McNealy (21496343),Sungjae Im (21496325),260.05331920903956,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Martin Laird (21496370),Cameron Young (21496351),Jon Rahm (21496320),259.8926477324783,49000.0
Corey Conners (21496347),Jason Kokrak (21496336),Martin Laird (21496370),Sungjae Im (21496325),Seamus Power (21496348),Justin Rose (21496345),259.7766166590319,48200.0
Jason Kokrak (21496336),Sungjae Im (21496325),Luke List (21496350),Matthew Wolff (21496361),Cameron Young (21496351),Justin Rose (21496345),259.5911389143381,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Matthew Wolff (21496361),Justin Rose (21496345),Sungjae Im (21496325),259.59023801343716,48100.0
Jason Kokrak (21496336),Corey Conners (21496347),Sungjae Im (21496325),Keith Mitchell (21496341),Si Woo Kim (21496358),Tom Hoge (21496356),259.4493214612918,48600.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Maverick McNealy (21496343),Matthew Wolff (21496361),Sergio Garcia (21496339),259.429102725607,49200.0
Corey Conners (21496347),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Jason Kokrak (21496336),Lucas Glover (21496362),Carlos Ortiz (21496374),259.0998148572301,49200.0
Corey Conners (21496347),Keegan Bradley (21496357),Lanto Griffin (21496363),Kevin Kisner (21496359),Jason Kokrak (21496336),Jon Rahm (21496320),259.0773171476561,49000.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Cameron Tringale (21496340),Talor Gooch (21496334),Sergio Garcia (21496339),258.9144258665445,48200.0
Corey Conners (21496347),Jason Kokrak (21496336),Keith Mitchell (21496341),Carlos Ortiz (21496374),Justin Rose (21496345),Sungjae Im (21496325),258.7516166590319,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Si Woo Kim (21496358),Tom Hoge (21496356),Jon Rahm (21496320),258.40187528630327,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Martin Laird (21496370),Maverick McNealy (21496343),Sungjae Im (21496325),Matthew Wolff (21496361),258.3633484119713,48100.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Jason Kokrak (21496336),Keith Mitchell (21496341),Carlos Ortiz (21496374),258.22681993434117,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Kevin Na (21496352),Tom Hoge (21496356),Cameron Young (21496351),Jon Rahm (21496320),258.0758188273019,49600.0
Jason Kokrak (21496336),Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Lucas Glover (21496362),Matthew Wolff (21496361),257.7811707894335,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Maverick McNealy (21496343),Taylor Moore (21496378),Justin Rose (21496345),257.77391204764086,48200.0
Corey Conners (21496347),Jason Kokrak (21496336),Keith Mitchell (21496341),Rickie Fowler (21496373),Cameron Young (21496351),Sungjae Im (21496325),257.6930371049015,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Erik Van Rooyen (21496353),Tom Hoge (21496356),Justin Rose (21496345),257.6077540464193,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Luke List (21496350),Matthew Wolff (21496361),Sam Burns (21496332),257.50950813101235,48300.0
Jason Kokrak (21496336),Corey Conners (21496347),Maverick McNealy (21496343),Matthew Wolff (21496361),Seamus Power (21496348),Hideki Matsuyama (21496324),257.22705661169647,49100.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Cameron Tringale (21496340),Talor Gooch (21496334),Seamus Power (21496348),256.9698417697358,48500.0
Corey Conners (21496347),Jason Kokrak (21496336),Paul Casey (21496337),Maverick McNealy (21496343),Sungjae Im (21496325),Carlos Ortiz (21496374),256.6127452664529,48900.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Lanto Griffin (21496363),Jason Day (21496342),256.3730187814934,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Paul Casey (21496337),Sungjae Im (21496325),Kevin Na (21496352),Seamus Power (21496348),256.1602591998778,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Brendon Todd (21496376),Sam Burns (21496332),Sungjae Im (21496325),256.1483528019545,48900.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Keith Mitchell (21496341),Patrick Reed (21496354),Sungjae Im (21496325),256.07339479309815,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Denny McCarthy (21496365),Maverick McNealy (21496343),Sungjae Im (21496325),Matthew Wolff (21496361),256.00745819972514,48200.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Sungjae Im (21496325),Denny McCarthy (21496365),Lucas Glover (21496362),255.92598106581158,48900.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Chez Reavie (21496392),Cameron Young (21496351),Sungjae Im (21496325),255.89957722553063,48500.0
Corey Conners (21496347),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Matthew Wolff (21496361),255.17262081997254,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Matthew Wolff (21496361),Seamus Power (21496348),Jon Rahm (21496320),254.78809837379754,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Sungjae Im (21496325),Maverick McNealy (21496343),Sahith Theegala (21496368),254.6411379599939,49300.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Denny McCarthy (21496365),Jason Day (21496342),253.35333066116965,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Kevin Kisner (21496359),Taylor Moore (21496378),Russell Henley (21496335),253.06408421132997,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Denny McCarthy (21496365),Talor Gooch (21496334),Seamus Power (21496348),Sam Burns (21496332),252.83492995113755,48100.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Brendon Todd (21496376),Luke List (21496350),Russell Henley (21496335),252.1665139715987,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Sungjae Im (21496325),Erik Van Rooyen (21496353),Aaron Wise (21496372),251.805556191785,48900.0
