Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Keegan Bradley (21496357),Sungjae Im (21496325),Brendon Todd (21496376),256.7381040998626,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Sam Ryder (21496383),Cameron Young (21496351),256.6821251336082,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Sungjae Im (21496325),Patrick Reed (21496354),Matt Fitzpatrick (21496328),256.56706558253165,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Keith Mitchell (21496341),Maverick McNealy (21496343),Seamus Power (21496348),Sam Burns (21496332),256.5244149870209,48300.0
Corey Conners (21496347),Paul Casey (21496337),Cameron Tringale (21496340),Jason Kokrak (21496336),Keith Mitchell (21496341),Maverick McNealy (21496343),256.5186144831272,48200.0
Jason Kokrak (21496336),Corey Conners (21496347),Lanto Griffin (21496363),Sungjae Im (21496325),Erik Van Rooyen (21496353),Justin Rose (21496345),256.3330222171324,48100.0
Corey Conners (21496347),Chris Kirk (21496349),Sungjae Im (21496325),Jason Kokrak (21496336),Troy Merritt (21496366),Justin Rose (21496345),256.2181964803787,48200.0
Jason Kokrak (21496336),Maverick McNealy (21496343),Sungjae Im (21496325),Erik Van Rooyen (21496353),Luke List (21496350),Cameron Young (21496351),255.770831424645,48500.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Day (21496342),Cameron Tringale (21496340),Jason Kokrak (21496336),Maverick McNealy (21496343),255.6318903649412,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Paul Casey (21496337),Sungjae Im (21496325),Matt Jones (21496377),254.67833543289052,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Talor Gooch (21496334),Russell Henley (21496335),Sergio Garcia (21496339),254.57534547259124,48300.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Patton Kizzire (21496393),Cameron Young (21496351),Jon Rahm (21496320),253.9208953657047,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Keith Mitchell (21496341),Carlos Ortiz (21496374),Russell Henley (21496335),253.60561536112382,48100.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Aaron Wise (21496372),Si Woo Kim (21496358),252.73657428615056,48200.0
