Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1,ARGGain
Nick Watney (21340469),Nick Watney,6000,11.833333333333334,0.0,0.13207547169811318,1.3962264150943398,0.0,1.7169811320754718,0.20754716981132093,0.0,5.056603773584905,7.018867924528302,0.11764705882352944,0.0,1.2452830188679247,0.0,,0.0,,0.0,0.42452830188679247
Kyle Stanley (21340452),Kyle Stanley,6200,10.333333333333334,0.0,0.15094339622641506,1.0566037735849059,0.0,0.018867924528301883,0.07547169811320753,0.0,1.283018867924529,1.584905660377359,1.843137254901961,0.0,0.0,0.0,,2.083333333333333,,0.0555555555555558,0.37735849056603765
Doc Redman (21340445),Doc Redman,6300,13.333333333333332,0.0,1.4716981132075473,2.981132075471698,0.0,0.2452830188679247,0.7547169811320755,0.0,1.9622641509433967,2.264150943396226,0.33333333333333326,0.0,0.18867924528301883,0.0,,0.0,,0.0,0.33018867924528283
Charl Schwartzel (21340441),Charl Schwartzel,6300,13.833333333333332,0.0,0.018867924528301883,0.1132075471698113,0.0,0.09433962264150941,0.5471698113207548,0.0,0.5283018867924527,0.33962264150943433,0.21568627450980404,0.0,2.264150943396227,0.0,,0.10416666666666607,,0.0,0.283018867924528
Joel Dahmen (21340412),Joel Dahmen,6800,22.333333333333332,0.0,1.2641509433962264,1.2830188679245285,0.0,1.1132075471698113,0.18867924528301883,0.0,6.037735849056604,9.735849056603774,0.9411764705882353,0.0,1.3207547169811322,0.0,,0.0,,2.3333333333333335,0.2358490566037732
Chesson Hadley (21340470),Chesson Hadley,6000,10.5,0.0,1.207547169811321,0.5660377358490569,0.0,0.20754716981132093,1.6415094339622642,0.0,1.8113207547169816,2.037735849056604,0.13725490196078427,0.0,0.07547169811320753,0.0,,0.0,,0.0,0.18867924528301838
Abraham Ancer (21340381),Abraham Ancer,7700,23.833333333333332,0.0,0.8679245283018868,2.6415094339622645,0.0,0.15094339622641506,1.4150943396226414,0.0,5.509433962264151,9.622641509433961,1.392156862745098,0.0,3.1320754716981134,0.0,,0.0,,0.5,0.14150943396226356
Carlos Ortiz (21340403),Carlos Ortiz,7000,22.833333333333332,0.0,0.28301886792452846,3.811320754716981,0.0,0.39622641509433976,1.0377358490566038,0.0,4.528301886792454,8.830188679245282,0.3529411764705883,0.0,1.1320754716981134,0.0,,0.0,,1.4444444444444444,0.09433962264150875
Adam Schenk (21340460),Adam Schenk,6100,13.5,0.0,0.358490566037736,0.9056603773584908,0.0,0.6037735849056605,0.15094339622641506,0.0,0.8301886792452837,11.09433962264151,1.5490196078431373,0.0,0.6415094339622645,0.0,,0.0,,0.38888888888888884,0.04716981132075393
Viktor Hovland (21340361),Viktor Hovland,9400,29.5,0.0,1.6226415094339623,3.8867924528301887,0.0,0.7735849056603774,1.3207547169811322,0.0,7.9245283018867925,10.528301886792452,1.0196078431372548,0.0,0.3396226415094339,0.0,,4.583333333333333,,0.0,0.0
Rory McIlroy (21340360),Rory McIlroy,9700,29.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2222222222222223,0.0
Dustin Johnson (21340358),Dustin Johnson,10200,27.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.270833333333333,,2.0555555555555554,0.0
Paul Casey (21340382),Paul Casey,7600,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9444444444444446,0.0
Michael Brennan (21354812),Michael Brennan,6000,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Aaron Beverly (21340472),Aaron Beverly,6000,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Robert Macintyre (21340401),Robert Macintyre,7100,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Min Woo Lee (21340422),Min Woo Lee,6600,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Cameron Davis (21340418),Cameron Davis,6700,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Sebastian Munoz (21340419),Sebastian Munoz,6700,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Erik Van Rooyen (21340402),Erik Van Rooyen,7000,22.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Kyoung-Hoon Lee (21340409),Kyoung-Hoon Lee,6900,23.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Jaekyeong Lee (21340464),Jaekyeong Lee,6000,26.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Bubba Watson (21340370),Bubba Watson,8500,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Thomas Pieters (21340387),Thomas Pieters,7400,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
