Player1,Player2,Player3,Player4,Player5,Player6,TOT
Talor Gooch (21340375),Xander Schauffele (21340359),Lanto Griffin (21340394),Viktor Hovland (21340361),Jason Kokrak (21340380),Mackenzie Hughes (21340398),350.3091626587742
Talor Gooch (21340375),Xander Schauffele (21340359),Luke List (21340389),Abraham Ancer (21340381),Viktor Hovland (21340361),Tom Hoge (21340386),350.3006073498582
Talor Gooch (21340375),Justin Thomas (21340356),Xander Schauffele (21340359),Lanto Griffin (21340394),Jason Kokrak (21340380),Patrick Rodgers (21340430),350.13931280059194
Justin Thomas (21340356),Xander Schauffele (21340359),Talor Gooch (21340375),Tom Hoge (21340386),Matt Kuchar (21340415),Andrew Putnam (21340411),350.0664616475521
Talor Gooch (21340375),Adam Hadwin (21340400),Cameron Tringale (21340392),Lanto Griffin (21340394),Xander Schauffele (21340359),Cameron Smith (21340364),350.05271149340234
Talor Gooch (21340375),Jason Kokrak (21340380),Alex Noren (21340385),Ryan Palmer (21340406),Cameron Smith (21340364),Xander Schauffele (21340359),350.02908034282893
Talor Gooch (21340375),Justin Thomas (21340356),Xander Schauffele (21340359),Si Woo Kim (21340391),Tom Hoge (21340386),Patrick Rodgers (21340430),349.96982519422863
Talor Gooch (21340375),Xander Schauffele (21340359),Marc Leishman (21340376),Abraham Ancer (21340381),Jason Kokrak (21340380),Matt Kuchar (21340415),349.91268960414357
Talor Gooch (21340375),Adam Hadwin (21340400),Xander Schauffele (21340359),Lanto Griffin (21340394),Kevin Na (21340383),Cameron Smith (21340364),349.86160439018374
Talor Gooch (21340375),Justin Thomas (21340356),Russell Henley (21340377),Kevin Na (21340383),Jason Kokrak (21340380),Corey Conners (21340393),349.7795273769885
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Matt Kuchar (21340415),Will Zalatoris (21340367),Russell Knox (21340413),349.703809039339
Jason Kokrak (21340380),Joel Dahmen (21340412),Xander Schauffele (21340359),Scottie Scheffler (21340363),Talor Gooch (21340375),Tom Hoge (21340386),349.70001695646806
Talor Gooch (21340375),Russell Henley (21340377),Xander Schauffele (21340359),Carlos Ortiz (21340403),Joaquin Niemann (21340378),Jason Kokrak (21340380),349.46490781847325
Matt Kuchar (21340415),Xander Schauffele (21340359),Cameron Smith (21340364),Viktor Hovland (21340361),Aaron Rai (21340435),Talor Gooch (21340375),349.4273800715254
Talor Gooch (21340375),Matt Fitzpatrick (21340374),Alex Noren (21340385),Xander Schauffele (21340359),Jason Kokrak (21340380),Matt Kuchar (21340415),349.32645825625843
Talor Gooch (21340375),Justin Thomas (21340356),Adam Hadwin (21340400),Jason Kokrak (21340380),Tom Hoge (21340386),Sungjae Im (21340369),349.3121994080651
Talor Gooch (21340375),Cameron Smith (21340364),Marc Leishman (21340376),Abraham Ancer (21340381),Will Zalatoris (21340367),Jason Kokrak (21340380),349.2675884819336
Xander Schauffele (21340359),Talor Gooch (21340375),Scottie Scheffler (21340363),Cameron Smith (21340364),Matt Kuchar (21340415),Scott Stallings (21340432),349.23692810457516
Matt Kuchar (21340415),Justin Thomas (21340356),Talor Gooch (21340375),Cameron Smith (21340364),Sungjae Im (21340369),Taylor Pendrith (21340434),349.09390800345295
Jason Kokrak (21340380),Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Tringale (21340392),Jordan Spieth (21340366),Russell Henley (21340377),348.85261746207914
Jason Kokrak (21340380),Justin Thomas (21340356),Xander Schauffele (21340359),Matt Kuchar (21340415),J.J. Spaun (21340437),Talor Gooch (21340375),348.5301670982858
Talor Gooch (21340375),Harold Varner III (21340399),Xander Schauffele (21340359),Adam Hadwin (21340400),Cameron Smith (21340364),Keegan Bradley (21340397),348.2985879886546
Talor Gooch (21340375),Jason Kokrak (21340380),Tom Hoge (21340386),Justin Thomas (21340356),Sungjae Im (21340369),Si Woo Kim (21340391),348.0426301023554
Talor Gooch (21340375),Xander Schauffele (21340359),Matt Fitzpatrick (21340374),Tony Finau (21340371),Matt Kuchar (21340415),Sungjae Im (21340369),347.98786841780736
Talor Gooch (21340375),Si Woo Kim (21340391),Abraham Ancer (21340381),Xander Schauffele (21340359),Viktor Hovland (21340361),Jason Kokrak (21340380),347.96459181156735
Matt Kuchar (21340415),Talor Gooch (21340375),Jason Kokrak (21340380),Mackenzie Hughes (21340398),Seamus Power (21340384),Xander Schauffele (21340359),347.923125539524
Talor Gooch (21340375),Luke List (21340389),Jason Kokrak (21340380),Marc Leishman (21340376),Xander Schauffele (21340359),Keegan Bradley (21340397),347.6666743741522
Jason Kokrak (21340380),Cameron Smith (21340364),Talor Gooch (21340375),Matt Kuchar (21340415),Xander Schauffele (21340359),Taylor Pendrith (21340434),347.5856532864718
Jason Kokrak (21340380),Talor Gooch (21340375),Tom Hoge (21340386),Cameron Tringale (21340392),Xander Schauffele (21340359),Seamus Power (21340384),347.38815667776544
Talor Gooch (21340375),Jason Kokrak (21340380),Alex Noren (21340385),Xander Schauffele (21340359),Cameron Smith (21340364),Sahith Theegala (21340390),347.3413259958071
Jason Kokrak (21340380),Joel Dahmen (21340412),Talor Gooch (21340375),Russell Henley (21340377),Xander Schauffele (21340359),Adam Hadwin (21340400),347.1141555678875
Jason Kokrak (21340380),Xander Schauffele (21340359),Talor Gooch (21340375),Aaron Wise (21340417),Cameron Smith (21340364),Jhonattan Vegas (21340404),347.01264798372176
Talor Gooch (21340375),Xander Schauffele (21340359),Jason Kokrak (21340380),Mackenzie Hughes (21340398),Kevin Na (21340383),Matt Kuchar (21340415),346.95214422246886
Talor Gooch (21340375),Xander Schauffele (21340359),Alex Noren (21340385),Jason Kokrak (21340380),Joaquin Niemann (21340378),Corey Conners (21340393),346.75503298803795
Talor Gooch (21340375),Jason Kokrak (21340380),Luke List (21340389),Cameron Tringale (21340392),Xander Schauffele (21340359),Tom Hoge (21340386),346.6729020224442
Justin Thomas (21340356),Talor Gooch (21340375),Jason Kokrak (21340380),Luke List (21340389),Marc Leishman (21340376),Matt Kuchar (21340415),346.670011715378
Talor Gooch (21340375),Jason Kokrak (21340380),Seamus Power (21340384),Maverick McNealy (21340395),Xander Schauffele (21340359),Matt Kuchar (21340415),346.33119065236156
Talor Gooch (21340375),Russell Henley (21340377),Tony Finau (21340371),Xander Schauffele (21340359),Jason Kokrak (21340380),Joaquin Niemann (21340378),346.3104266863978
Cameron Smith (21340364),Talor Gooch (21340375),Matt Kuchar (21340415),Marc Leishman (21340376),Tony Finau (21340371),Viktor Hovland (21340361),346.15950641262793
Matt Kuchar (21340415),Talor Gooch (21340375),J.J. Spaun (21340437),Xander Schauffele (21340359),Viktor Hovland (21340361),Jason Kokrak (21340380),346.11683006535947
Xander Schauffele (21340359),Jason Kokrak (21340380),Talor Gooch (21340375),Lanto Griffin (21340394),Marc Leishman (21340376),Kevin Na (21340383),345.89868510297197
Jason Kokrak (21340380),Justin Thomas (21340356),Talor Gooch (21340375),Xander Schauffele (21340359),Matt Kuchar (21340415),Russell Knox (21340413),345.7052195091873
Talor Gooch (21340375),Sam Burns (21340368),Xander Schauffele (21340359),Maverick McNealy (21340395),Jason Kokrak (21340380),Taylor Moore (21340420),345.4064311259095
Talor Gooch (21340375),Xander Schauffele (21340359),Brooks Koepka (21340365),Marc Leishman (21340376),Jason Kokrak (21340380),Tom Hoge (21340386),345.24033481317053
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Mackenzie Hughes (21340398),Maverick McNealy (21340395),Sahith Theegala (21340390),345.2249815020348
Cameron Smith (21340364),Xander Schauffele (21340359),Talor Gooch (21340375),Seamus Power (21340384),Jhonattan Vegas (21340404),Maverick McNealy (21340395),345.1212079171291
Xander Schauffele (21340359),Talor Gooch (21340375),Si Woo Kim (21340391),Cameron Smith (21340364),Jason Kokrak (21340380),Patton Kizzire (21340414),344.9152253668763
Jason Kokrak (21340380),Talor Gooch (21340375),Xander Schauffele (21340359),Adam Hadwin (21340400),Russell Henley (21340377),Andrew Putnam (21340411),344.90519792822784
Talor Gooch (21340375),Xander Schauffele (21340359),Viktor Hovland (21340361),Jason Kokrak (21340380),Matt Kuchar (21340415),Sahith Theegala (21340390),344.8930663460352
Jason Kokrak (21340380),Brooks Koepka (21340365),Cameron Smith (21340364),Tom Hoge (21340386),Xander Schauffele (21340359),Matt Kuchar (21340415),344.8898600320631
Talor Gooch (21340375),Xander Schauffele (21340359),Si Woo Kim (21340391),Jason Kokrak (21340380),Joaquin Niemann (21340378),Corey Conners (21340393),344.78305740535205
Talor Gooch (21340375),Adam Hadwin (21340400),Jason Kokrak (21340380),Seamus Power (21340384),Xander Schauffele (21340359),Corey Conners (21340393),344.6040279319275
Jason Kokrak (21340380),Talor Gooch (21340375),Justin Thomas (21340356),Cameron Smith (21340364),Matt Kuchar (21340415),Christiaan Bezuidenhout (21340396),344.5965208410408
Talor Gooch (21340375),Jason Kokrak (21340380),Xander Schauffele (21340359),Mackenzie Hughes (21340398),Aaron Wise (21340417),Seamus Power (21340384),344.28260266370694
Talor Gooch (21340375),Marc Leishman (21340376),Ryan Palmer (21340406),Xander Schauffele (21340359),Jason Kokrak (21340380),Tom Hoge (21340386),344.2001402762363
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Matt Kuchar (21340415),Lee Hodges (21340468),343.95450271303486
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Tringale (21340392),Kevin Na (21340383),Joaquin Niemann (21340378),Seamus Power (21340384),343.8669302626711
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Scottie Scheffler (21340363),Matt Kuchar (21340415),Pat Perez (21340416),343.66694413614505
Talor Gooch (21340375),Si Woo Kim (21340391),Marc Leishman (21340376),Mackenzie Hughes (21340398),Cameron Smith (21340364),Corey Conners (21340393),343.57286656801085
Talor Gooch (21340375),Cameron Smith (21340364),Alex Noren (21340385),Will Zalatoris (21340367),Maverick McNealy (21340395),Jason Kokrak (21340380),343.4431804168208
Talor Gooch (21340375),Xander Schauffele (21340359),Luke List (21340389),Si Woo Kim (21340391),Tom Hoge (21340386),Jason Kokrak (21340380),343.2378915402639
Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Cameron Tringale (21340392),Francesco Molinari (21340405),Sungjae Im (21340369),342.74195338512766
Xander Schauffele (21340359),Talor Gooch (21340375),Jason Kokrak (21340380),Keegan Bradley (21340397),Maverick McNealy (21340395),Matt Kuchar (21340415),342.63444166974966
Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Kevin Na (21340383),Maverick McNealy (21340395),Corey Conners (21340393),342.4778024417314
Jason Kokrak (21340380),Justin Thomas (21340356),Xander Schauffele (21340359),Talor Gooch (21340375),Matt Kuchar (21340415),Charley Hoffman (21340424),342.2181218399309
Justin Thomas (21340356),Talor Gooch (21340375),Matt Kuchar (21340415),Cameron Smith (21340364),Matthew NeSmith (21340436),Sungjae Im (21340369),342.0190606116661
Talor Gooch (21340375),Russell Henley (21340377),Paul Casey (21340382),Xander Schauffele (21340359),Seamus Power (21340384),Cameron Smith (21340364),341.9533234677519
Talor Gooch (21340375),Harold Varner III (21340399),Xander Schauffele (21340359),Maverick McNealy (21340395),Jason Kokrak (21340380),Corey Conners (21340393),341.8181033419657
Talor Gooch (21340375),Xander Schauffele (21340359),Jason Kokrak (21340380),Cameron Smith (21340364),Jhonattan Vegas (21340404),Cameron Young (21340421),341.6857889382168
Jason Kokrak (21340380),Talor Gooch (21340375),Russell Henley (21340377),Xander Schauffele (21340359),Alex Noren (21340385),Jhonattan Vegas (21340404),341.48711308422736
Talor Gooch (21340375),Jason Kokrak (21340380),Marc Leishman (21340376),Xander Schauffele (21340359),Jhonattan Vegas (21340404),Tom Hoge (21340386),341.31556757923295
Talor Gooch (21340375),Matt Kuchar (21340415),Xander Schauffele (21340359),Jason Kokrak (21340380),Tom Hoge (21340386),Taylor Moore (21340420),340.9548726723394
Talor Gooch (21340375),Cameron Smith (21340364),Will Zalatoris (21340367),Matt Kuchar (21340415),Jason Kokrak (21340380),Cameron Young (21340421),340.9351954618325
Talor Gooch (21340375),Luke List (21340389),Marc Leishman (21340376),Abraham Ancer (21340381),Alex Noren (21340385),Cameron Smith (21340364),340.69196263411027
Matt Kuchar (21340415),Talor Gooch (21340375),Luke List (21340389),Russell Henley (21340377),Jason Kokrak (21340380),Joaquin Niemann (21340378),340.6765399556049
Talor Gooch (21340375),Russell Henley (21340377),Luke List (21340389),Matt Kuchar (21340415),Jason Kokrak (21340380),Tom Hoge (21340386),340.64555586385495
Justin Thomas (21340356),Talor Gooch (21340375),Jason Kokrak (21340380),Joaquin Niemann (21340378),Seamus Power (21340384),Maverick McNealy (21340395),340.5548695893452
Talor Gooch (21340375),Russell Henley (21340377),Lanto Griffin (21340394),Marc Leishman (21340376),Jason Kokrak (21340380),Matt Kuchar (21340415),340.0624460476014
Jason Kokrak (21340380),Talor Gooch (21340375),Cameron Smith (21340364),Marc Leishman (21340376),Abraham Ancer (21340381),Jordan Spieth (21340366),339.9530999506721
Talor Gooch (21340375),Xander Schauffele (21340359),Jason Kokrak (21340380),Brooks Koepka (21340365),Cameron Smith (21340364),Hayden Buckley (21340447),339.49568380811445
Xander Schauffele (21340359),Jason Kokrak (21340380),Viktor Hovland (21340361),Talor Gooch (21340375),Keegan Bradley (21340397),Patton Kizzire (21340414),339.47643821679617
Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Abraham Ancer (21340381),Aaron Wise (21340417),Corey Conners (21340393),339.327252127266
Talor Gooch (21340375),Jason Kokrak (21340380),Xander Schauffele (21340359),Adam Hadwin (21340400),Alex Noren (21340385),Aaron Wise (21340417),339.1874229251449
Xander Schauffele (21340359),Matt Kuchar (21340415),Talor Gooch (21340375),Brooks Koepka (21340365),Cameron Smith (21340364),Rickie Fowler (21340423),338.8634541867061
Xander Schauffele (21340359),Talor Gooch (21340375),Viktor Hovland (21340361),Jason Kokrak (21340380),Matt Kuchar (21340415),Adam Long (21340459),338.18459427796273
Talor Gooch (21340375),Matt Kuchar (21340415),Justin Thomas (21340356),Adam Hadwin (21340400),Jason Kokrak (21340380),Kevin Na (21340383),338.1407078554692
Talor Gooch (21340375),Harold Varner III (21340399),Xander Schauffele (21340359),Luke List (21340389),Si Woo Kim (21340391),Jason Kokrak (21340380),337.77401652484895
Cameron Smith (21340364),Talor Gooch (21340375),Matt Fitzpatrick (21340374),Cameron Tringale (21340392),Marc Leishman (21340376),Christiaan Bezuidenhout (21340396),337.5769823652732
Xander Schauffele (21340359),Talor Gooch (21340375),Jordan Spieth (21340366),Mackenzie Hughes (21340398),Tom Hoge (21340386),Maverick McNealy (21340395),337.53052164261925
Xander Schauffele (21340359),Talor Gooch (21340375),Patrick Reed (21340388),Jason Kokrak (21340380),Kevin Na (21340383),Matt Kuchar (21340415),337.2843676778888
Jason Kokrak (21340380),Talor Gooch (21340375),Sergio Garcia (21340379),Seamus Power (21340384),Tom Hoge (21340386),Xander Schauffele (21340359),337.03200918732267
Talor Gooch (21340375),Russell Henley (21340377),Adam Hadwin (21340400),Mackenzie Hughes (21340398),Cameron Smith (21340364),Sahith Theegala (21340390),335.891671291158
Matt Kuchar (21340415),Talor Gooch (21340375),Xander Schauffele (21340359),Jason Kokrak (21340380),Keegan Bradley (21340397),Taylor Moore (21340420),335.8405090023431
Talor Gooch (21340375),Luke List (21340389),Ryan Palmer (21340406),Xander Schauffele (21340359),Tom Hoge (21340386),Seamus Power (21340384),335.57539462325815
Talor Gooch (21340375),Matt Fitzpatrick (21340374),Xander Schauffele (21340359),Joaquin Niemann (21340378),Maverick McNealy (21340395),Sahith Theegala (21340390),335.50209643605865
Talor Gooch (21340375),Matt Fitzpatrick (21340374),Cameron Tringale (21340392),Xander Schauffele (21340359),Christiaan Bezuidenhout (21340396),Corey Conners (21340393),335.46322758663206
Justin Thomas (21340356),Talor Gooch (21340375),Cameron Tringale (21340392),Marc Leishman (21340376),Ryan Palmer (21340406),Tom Hoge (21340386),334.8798711308423
Talor Gooch (21340375),Cameron Tringale (21340392),Jason Kokrak (21340380),Abraham Ancer (21340381),Xander Schauffele (21340359),Cameron Young (21340421),334.83717166111717
Talor Gooch (21340375),Matt Fitzpatrick (21340374),Jason Kokrak (21340380),Abraham Ancer (21340381),Xander Schauffele (21340359),Christiaan Bezuidenhout (21340396),334.5936613639166
Justin Thomas (21340356),Talor Gooch (21340375),Adam Hadwin (21340400),Abraham Ancer (21340381),Seamus Power (21340384),Jason Kokrak (21340380),334.41419256381795
Talor Gooch (21340375),Adam Hadwin (21340400),Marc Leishman (21340376),Maverick McNealy (21340395),Christiaan Bezuidenhout (21340396),Xander Schauffele (21340359),332.5889443827845
Talor Gooch (21340375),Xander Schauffele (21340359),Alex Noren (21340385),Seamus Power (21340384),Jason Kokrak (21340380),Patton Kizzire (21340414),332.0694752743865
Talor Gooch (21340375),Cameron Smith (21340364),Carlos Ortiz (21340403),Alex Noren (21340385),Mackenzie Hughes (21340398),Seamus Power (21340384),331.5232149463559
Talor Gooch (21340375),Adam Hadwin (21340400),Xander Schauffele (21340359),Kevin Na (21340383),Jason Kokrak (21340380),Christiaan Bezuidenhout (21340396),330.555910099889
Talor Gooch (21340375),Sam Burns (21340368),Xander Schauffele (21340359),Cameron Tringale (21340392),Jason Kokrak (21340380),Thomas Pieters (21340387),329.65208410408184
Matt Kuchar (21340415),Xander Schauffele (21340359),Cameron Smith (21340364),Mito Pereira (21340426),Justin Thomas (21340356),Matt Wallace (21340440),329.30698144037484
Talor Gooch (21340375),Harold Varner III (21340399),Lanto Griffin (21340394),Xander Schauffele (21340359),Jason Kokrak (21340380),Taylor Moore (21340420),329.0162319644839
Talor Gooch (21340375),Xander Schauffele (21340359),Adam Hadwin (21340400),Cameron Tringale (21340392),Brooks Koepka (21340365),Keegan Bradley (21340397),328.49129054137376
Talor Gooch (21340375),Adam Hadwin (21340400),Alex Noren (21340385),Joaquin Niemann (21340378),Xander Schauffele (21340359),Sahith Theegala (21340390),328.44565451966946
Talor Gooch (21340375),Cameron Tringale (21340392),Si Woo Kim (21340391),Seamus Power (21340384),Jhonattan Vegas (21340404),Xander Schauffele (21340359),326.99370298433837
Talor Gooch (21340375),Sergio Garcia (21340379),Xander Schauffele (21340359),Jason Kokrak (21340380),Tom Hoge (21340386),Sahith Theegala (21340390),325.0481024170674
Talor Gooch (21340375),Adam Hadwin (21340400),Abraham Ancer (21340381),Joaquin Niemann (21340378),Tom Hoge (21340386),Corey Conners (21340393),324.22396411394743
