Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Will Zalatoris (21880909),Russell Henley (21880924),Justin Thomas (21880899),Abraham Ancer (21880922),Harold Varner III (21880955),Joaquin Niemann (21880919),269.9704649810284,50000.0
Corey Conners (21880928),Xander Schauffele (21880905),Tony Finau (21880920),Tommy Fleetwood (21880926),Billy Horschel (21880931),Will Zalatoris (21880909),269.8229487648502,49600.0
Joaquin Niemann (21880919),Patrick Reed (21880932),Tony Finau (21880920),Xander Schauffele (21880905),Will Zalatoris (21880909),Max Homa (21880938),269.7985277633165,49600.0
Justin Thomas (21880899),Russell Henley (21880924),Viktor Hovland (21880901),Matt Fitzpatrick (21880925),Luke List (21880940),Max Homa (21880938),269.7364572047671,50000.0
Justin Thomas (21880899),Billy Horschel (21880931),Corey Conners (21880928),Collin Morikawa (21880900),Matt Fitzpatrick (21880925),Harold Varner III (21880955),269.02959012818167,49800.0
Will Zalatoris (21880909),Russell Henley (21880924),Justin Thomas (21880899),Bubba Watson (21880933),Joaquin Niemann (21880919),Max Homa (21880938),268.7711736620187,49900.0
Russell Henley (21880924),Xander Schauffele (21880905),Tommy Fleetwood (21880926),Jason Kokrak (21880936),Will Zalatoris (21880909),Sungjae Im (21880917),267.11562205400236,49900.0
Jordan Spieth (21880904),Russell Henley (21880924),Corey Conners (21880928),Xander Schauffele (21880905),Gary Woodland (21880942),Tommy Fleetwood (21880926),266.41981727192996,49400.0
Billy Horschel (21880931),Tyrrell Hatton (21880921),Xander Schauffele (21880905),Bubba Watson (21880933),Will Zalatoris (21880909),Joaquin Niemann (21880919),265.4072078156585,49700.0
Joaquin Niemann (21880919),Justin Rose (21880930),Corey Conners (21880928),Xander Schauffele (21880905),Seamus Power (21880935),Brooks Koepka (21880907),265.00229758504406,49500.0
Russell Henley (21880924),Xander Schauffele (21880905),Joaquin Niemann (21880919),Viktor Hovland (21880901),Jason Kokrak (21880936),Kevin Kisner (21880946),264.59612277393967,49700.0
Joaquin Niemann (21880919),Justin Rose (21880930),Xander Schauffele (21880905),Kevin Na (21880947),Viktor Hovland (21880901),Billy Horschel (21880931),264.3871832392959,49600.0
Xander Schauffele (21880905),Justin Thomas (21880899),Joaquin Niemann (21880919),Cameron Davis (21880959),Seamus Power (21880935),Max Homa (21880938),263.84493733965564,48900.0
Si Woo Kim (21880937),Patrick Cantlay (21880906),Seamus Power (21880935),Kevin Kisner (21880946),Will Zalatoris (21880909),Xander Schauffele (21880905),263.6923569388358,49400.0
Russell Henley (21880924),Tony Finau (21880920),Webb Simpson (21880929),Xander Schauffele (21880905),Will Zalatoris (21880909),Jason Kokrak (21880936),262.8000983758026,49400.0
Russell Henley (21880924),Justin Rose (21880930),Patrick Reed (21880932),Xander Schauffele (21880905),Abraham Ancer (21880922),Will Zalatoris (21880909),262.41797345846646,49400.0
Xander Schauffele (21880905),Sam Burns (21880915),Joaquin Niemann (21880919),Brian Harman (21880945),Kevin Na (21880947),Patrick Cantlay (21880906),262.07327707503765,49500.0
Si Woo Kim (21880937),Xander Schauffele (21880905),Tony Finau (21880920),Bubba Watson (21880933),Joaquin Niemann (21880919),Will Zalatoris (21880909),261.1690416391121,49500.0
