Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Maverick McNealy (22064261),Daniel Berger (22064246),Chris Kirk (22064260),Russell Henley (22064251),Kevin Streelman (22064269),Jason Kokrak (22064262),296.5708958424634,49900.0
Russell Henley (22064251),Chris Kirk (22064260),Daniel Berger (22064246),Alex Noren (22064257),Kevin Na (22064264),Patton Kizzire (22064285),296.40582782981204,49800.0
Webb Simpson (22064252),Billy Horschel (22064253),Collin Morikawa (22064242),Lanto Griffin (22064301),Kevin Kisner (22064259),Scott Stallings (22064292),296.2696882668551,49600.0
Collin Morikawa (22064242),Chris Kirk (22064260),Tom Hoge (22064268),Doug Ghim (22064294),Cameron Tringale (22064288),Patrick Cantlay (22064243),296.116628013678,49700.0
Daniel Berger (22064246),Sungjae Im (22064248),Chris Kirk (22064260),Cameron Tringale (22064288),Mito Pereira (22064266),Kevin Na (22064264),295.7509650649079,49400.0
Chris Kirk (22064260),Daniel Berger (22064246),Webb Simpson (22064252),Mito Pereira (22064266),Aaron Wise (22064286),Kevin Kisner (22064259),295.6441851976417,49300.0
Stewart Cink (22064281),Harold Varner III (22064255),Chris Kirk (22064260),Daniel Berger (22064246),Webb Simpson (22064252),Tom Hoge (22064268),295.28531161424166,49700.0
Collin Morikawa (22064242),Chris Kirk (22064260),Webb Simpson (22064252),Brendon Todd (22064298),Kevin Na (22064264),Adam Hadwin (22064267),295.1325499167111,49200.0
Daniel Berger (22064246),Collin Morikawa (22064242),Brian Harman (22064265),Webb Simpson (22064252),Cameron Davis (22064303),Joel Dahmen (22064299),295.0406174446902,49900.0
Collin Morikawa (22064242),Webb Simpson (22064252),Russell Henley (22064251),Lanto Griffin (22064301),J.J. Spaun (22064276),Troy Merritt (22064273),294.7979571244366,49500.0
Collin Morikawa (22064242),Webb Simpson (22064252),Chris Kirk (22064260),Denny McCarthy (22064280),Sahith Theegala (22064284),Kevin Na (22064264),294.7778888154708,49100.0
Collin Morikawa (22064242),Daniel Berger (22064246),Webb Simpson (22064252),Cameron Tringale (22064288),Erik Van Rooyen (22064278),Davis Riley (22064289),294.2895860346073,49900.0
Billy Horschel (22064253),Collin Morikawa (22064242),Webb Simpson (22064252),Lucas Glover (22064282),Brendon Todd (22064298),Mito Pereira (22064266),293.6045418865905,49400.0
Chris Kirk (22064260),Collin Morikawa (22064242),Webb Simpson (22064252),Jason Kokrak (22064262),Mito Pereira (22064266),Joel Dahmen (22064299),292.7554939051711,49400.0
Chris Kirk (22064260),Daniel Berger (22064246),Webb Simpson (22064252),Tom Hoge (22064268),Jason Kokrak (22064262),Sebastian Munoz (22064275),292.30955080810793,49200.0
Maverick McNealy (22064261),Chris Kirk (22064260),Webb Simpson (22064252),Ian Poulter (22064271),Collin Morikawa (22064242),Troy Merritt (22064273),291.18498542302945,49800.0
Collin Morikawa (22064242),Daniel Berger (22064246),Billy Horschel (22064253),Kevin Streelman (22064269),Mackenzie Hughes (22064296),Aaron Wise (22064286),291.00760991566176,50000.0
Chris Kirk (22064260),Collin Morikawa (22064242),Russell Henley (22064251),Jason Kokrak (22064262),J.J. Spaun (22064276),Russell Knox (22064277),290.6926279049665,49700.0
Brian Harman (22064265),Daniel Berger (22064246),Chris Kirk (22064260),Tom Hoge (22064268),Cameron Young (22064270),Jordan Spieth (22064249),289.9994194738211,49600.0
Collin Morikawa (22064242),Webb Simpson (22064252),Joaquin Niemann (22064250),Cameron Tringale (22064288),Kevin Na (22064264),Scott Stallings (22064292),289.99881443564556,49900.0
Daniel Berger (22064246),Brian Harman (22064265),Chris Kirk (22064260),Ian Poulter (22064271),Joaquin Niemann (22064250),Kevin Na (22064264),289.456416660344,49700.0
Collin Morikawa (22064242),Billy Horschel (22064253),Brian Harman (22064265),Chris Kirk (22064260),Jason Kokrak (22064262),Scott Stallings (22064292),288.87734488978424,49500.0
Chris Kirk (22064260),Webb Simpson (22064252),Russell Henley (22064251),Si Woo Kim (22064256),Brendon Todd (22064298),Tommy Fleetwood (22064258),288.4120413024547,49200.0
Collin Morikawa (22064242),Corey Conners (22064245),Webb Simpson (22064252),Cameron Tringale (22064288),Aaron Wise (22064286),Scott Stallings (22064292),285.51187618738095,49800.0
