tournament,weights,avg_score,best_score,ev_score
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",380.3,467.0,61.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.9,418.5,10.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",276.65,345.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",301.15,433.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",260.55,372.5,11.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",402.625,495.5,121.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.55,409.5,5.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",260.775,316.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",374.625,460.5,10.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",289.175,371.5,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.9,486.5,101.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",327.175,421.5,5.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",270.55,348.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",422.725,562.5,54.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",264.025,371.5,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",350.275,418.0,31.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",329.025,428.5,6.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",280.825,354.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",446.1,562.5,68.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",271.9,355.0,10.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.975,431.5,44.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",324.475,428.5,11.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",284.5,372.0,5.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",445.975,562.5,83.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",260.625,330.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.625,429.0,46.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",327.25,385.5,0.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",335.25,414.5,16.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.25,437.5,0.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.0, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",297.325,361.5,20.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",385.625,467.0,76.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",334.05,418.5,15.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",314.425,414.5,6.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",324.825,464.0,5.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",271.975,367.5,15.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",402.175,500.5,134.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",336.825,409.5,5.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",298.9,357.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",358.775,436.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",256.15,392.0,6.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",402.625,472.5,86.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",347.45,422.0,11.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",269.975,347.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",406.525,505.5,33.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",260.2,392.0,11.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.6,473.5,68.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",346.35,425.5,11.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.8,405.0,6.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",451.725,562.5,77.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",238.775,319.0,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.4,455.0,46.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",330.8,390.5,10.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",285.5,357.0,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",453.2,547.5,74.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",251.05,345.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.1,439.0,22.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",321.375,389.5,5.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",299.025,422.0,12.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",446.175,547.5,74.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.6, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",262.325,342.5,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.275,424.0,42.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",338.55,422.5,11.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",343.15,414.5,22.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.25,484.5,10.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.0, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",304.8,394.0,29.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",393.15,496.5,122.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",333.4,391.5,10.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",319.3,389.0,10.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.0,437.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",287.7,416.0,33.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",391.125,495.0,106.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",344.325,422.0,6.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",298.3,359.5,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.975,477.0,20.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",285.575,394.5,18.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",394.1,457.5,73.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",353.35,422.0,21.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",282.575,360.0,0.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",433.975,555.5,57.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.275,331.5,0.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.25,483.0,65.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",345.05,422.0,11.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",299.95,408.0,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",439.475,555.5,61.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",250.675,349.0,5.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",363.875,457.0,28.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",339.925,390.5,5.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",302.475,408.0,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",448.125,547.5,66.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.5, 'form': 0.0}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",253.9,380.0,6.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",369.125,422.0,31.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",337.95,473.5,21.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",326.8,397.0,20.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.375,446.0,0.0
Valero_Texas_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.0, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",294.825,370.5,15.0
Arnold_Palmer_Invitational_presented_by_Mastercard,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",389.425,491.0,96.0
THE_PLAYERS_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.275,404.5,15.0
Valspar_Championship,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",313.75,406.5,11.0
Texas_Children's_Houston_Open,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.9,531.0,33.0
