tournament,weights,score
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",670.9
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",463.8
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",665.6
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",467.15
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",655.35
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",455.975
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",668.175
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",486.525
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",644.725
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",459.225
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",649.575
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.4, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",464.2
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",623.225
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.5, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",460.7
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",670.825
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",448.175
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",661.075
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",446.1
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",646.75
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",457.75
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",643.35
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.1, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",434.275
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",670.95
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",451.75
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",660.4
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",469.0
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",650.325
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.2, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",468.5
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",662.1
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",446.05
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",646.95
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.3, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",463.575
The_Sentry,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",628.525
Sony_Open_in_Hawaii,"{'components': {'odds': 0.4, 'fit': 0.4, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",465.075
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",676.275
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",444.65
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",649.85
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",458.15
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",639.65
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.1, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",453.25
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",651.275
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",453.725
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",646.65
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.2, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",477.225
The_Sentry,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",639.75
Sony_Open_in_Hawaii,"{'components': {'odds': 0.5, 'fit': 0.3, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",432.325
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",657.7
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",444.225
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",633.925
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.1, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",464.325
The_Sentry,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",651.275
Sony_Open_in_Hawaii,"{'components': {'odds': 0.6, 'fit': 0.2, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",448.725
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",449.375
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",496.7
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",535.925
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",535.225
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",538.05
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",378.45
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",422.15
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",510.45
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",539.225
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",552.1
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",524.1
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",386.225
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",425.025
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",492.85
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",529.075
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",528.325
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",378.375
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",430.5
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",470.9
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",515.25
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",383.3
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",429.375
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",468.775
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",375.625
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",429.125
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",378.725
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",471.95
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",535.775
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",536.675
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",527.225
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",525.55
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",381.85
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",445.075
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",509.45
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",540.675
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",528.625
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",397.65
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",450.55
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",505.875
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",515.425
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",400.225
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",465.625
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",484.325
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",408.35
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",455.875
The_American_Express,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",413.825
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",409.1
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",492.95
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",548.35
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",534.875
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",533.325
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",395.525
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",474.225
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",499.25
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",544.2
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",405.8
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",478.425
The_American_Express,"{'components': {'odds': 0.3, 'fit': 0.3, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",510.9
