Player1,Player2,Player3,Player4,Player5,Player6,TOT
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Paul Barjon (21424568),Lee Hodges (21424529),287.3360578538627
Sungjae Im (21424459),Satoshi Kodaira (21424545),Nick Watney (21424543),Chris Kirk (21424492),Denny McCarthy (21424483),Kevin Streelman (21424516),287.14961199412477
Sungjae Im (21424459),Daniel Berger (21424462),Chris Kirk (21424492),Satoshi Kodaira (21424545),Hank Lebioda (21424554),Garrick Higgo (21424501),287.06000956359037
Sungjae Im (21424459),Satoshi Kodaira (21424545),Michael Thompson (21424491),Chris Kirk (21424492),Joaquin Niemann (21424461),Bill Haas (21424570),287.0133966283064
Ryan Palmer (21424482),Matt Jones (21424470),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Nate Lashley (21424530),Chris Kirk (21424492),286.94014521106686
Sungjae Im (21424459),Satoshi Kodaira (21424545),Matthew NeSmith (21424522),Matt Jones (21424470),Chris Kirk (21424492),Roger Sloan (21424549),286.9320322002479
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Kevin Streelman (21424516),Doug Ghim (21424533),286.7568250557686
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Sung Kang (21424546),Andrew Novak (21424576),286.66587563971206
Satoshi Kodaira (21424545),Joaquin Niemann (21424461),Matt Jones (21424470),Chris Kirk (21424492),Ryan Armour (21424548),Davis Riley (21424514),286.5987498227371
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Charles Howell III (21424500),Sung Kang (21424546),Brendon Todd (21424490),286.5806126268519
Chris Kirk (21424492),Matt Jones (21424470),Kevin Streelman (21424516),Matthew Wolff (21424468),Hayden Buckley (21424547),Satoshi Kodaira (21424545),286.5621843256942
Joaquin Niemann (21424461),Matt Jones (21424470),Chris Kirk (21424492),Denny McCarthy (21424483),Lee Hodges (21424529),Sung Kang (21424546),286.49940189289356
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Keith Mitchell (21424469),Paul Barjon (21424568),Brendon Todd (21424490),286.42755612797794
Chris Kirk (21424492),Matt Jones (21424470),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Paul Barjon (21424568),Greyson Sigg (21424494),286.2656083631484
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Ryan Armour (21424548),Garrick Higgo (21424501),Greyson Sigg (21424494),286.21996844191017
Ryan Palmer (21424482),Matt Jones (21424470),C.T. Pan (21424486),Satoshi Kodaira (21424545),Matthew Wolff (21424468),Chris Kirk (21424492),286.16749251361534
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Sungjae Im (21424459),Charles Howell III (21424500),Doc Redman (21424518),286.1128037353511
Chris Kirk (21424492),Kevin Streelman (21424516),Matt Jones (21424470),Sungjae Im (21424459),Garrick Higgo (21424501),Davis Riley (21424514),286.0846475288574
Chris Kirk (21424492),Satoshi Kodaira (21424545),Lucas Glover (21424493),Vince Whaley (21424527),Sungjae Im (21424459),Jim Knous (21424594),286.0465883945971
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Satoshi Kodaira (21424545),Nate Lashley (21424530),Peter Uihlein (21424541),285.9844154565442
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Russell Knox (21424479),Nick Hardy (21424538),285.81329746016905
Chris Kirk (21424492),Denny McCarthy (21424483),Roger Sloan (21424549),Nate Lashley (21424530),Satoshi Kodaira (21424545),Matt Jones (21424470),285.80803503350916
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Taylor Pendrith (21424504),Doug Ghim (21424533),285.6670185548126
Satoshi Kodaira (21424545),Matt Jones (21424470),Matthew Wolff (21424468),Chris Kirk (21424492),Christiaan Bezuidenhout (21424480),Greyson Sigg (21424494),285.60162264123846
Hayden Buckley (21424547),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Garrick Higgo (21424501),Matthias Schwab (21424511),285.5052846442814
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Satoshi Kodaira (21424545),Roger Sloan (21424549),Nick Taylor (21424505),285.4912848795247
Sungjae Im (21424459),Satoshi Kodaira (21424545),Michael Thompson (21424491),Chris Kirk (21424492),Austin Smotherman (21424528),Taylor Moore (21424481),285.47796906301664
Sungjae Im (21424459),Luke Donald (21424562),Chris Kirk (21424492),Satoshi Kodaira (21424545),Brian Gay (21424563),Matt Jones (21424470),285.4590196154019
Satoshi Kodaira (21424545),Chris Kirk (21424492),Sungjae Im (21424459),Garrick Higgo (21424501),Davis Riley (21424514),J.J. Spaun (21424524),285.33843339362056
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Denny McCarthy (21424483),Roger Sloan (21424549),Davis Riley (21424514),285.14252383006584
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Michael Thompson (21424491),Sungjae Im (21424459),Martin Trainer (21424590),285.0434528189787
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Zach Johnson (21424503),Kevin Tway (21424553),284.64373416508
Sungjae Im (21424459),Satoshi Kodaira (21424545),Louis Oosthuizen (21424460),Sung Kang (21424546),Chris Kirk (21424492),Trey Mullinax (21424535),284.6094622336658
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Austin Smotherman (21424528),Jim Knous (21424594),J.J. Spaun (21424524),284.4147084851501
Chris Kirk (21424492),Patrick Rodgers (21424523),Matt Jones (21424470),Matthew Wolff (21424468),Adam Schenk (21424525),Denny McCarthy (21424483),284.3406874194094
Satoshi Kodaira (21424545),Hayden Buckley (21424547),Denny McCarthy (21424483),Lucas Glover (21424493),Chris Kirk (21424492),Jim Knous (21424594),284.3358963465127
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Denny McCarthy (21424483),Cameron Young (21424474),Stephan Jaeger (21424558),284.31506023855343
Denny McCarthy (21424483),Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Lee Hodges (21424529),J.J. Spaun (21424524),284.3147529710768
Sungjae Im (21424459),Daniel Berger (21424462),Satoshi Kodaira (21424545),Jimmy Walker (21424552),Chris Kirk (21424492),Robert Streb (21424539),284.26630635338336
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Camilo Villegas (21424497),Brendon Todd (21424490),Davis Riley (21424514),284.26099682952446
Sungjae Im (21424459),Chris Kirk (21424492),Ryan Palmer (21424482),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Adam Svensson (21424515),284.0019255195611
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Dylan Wu (21424550),Jim Knous (21424594),J.J. Spaun (21424524),283.98945433894903
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Ben Kohles (21424574),Brendon Todd (21424490),283.9320256138951
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Bill Haas (21424570),Taylor Moore (21424481),283.7946783799555
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Michael Thompson (21424491),Nick Taylor (21424505),Taylor Moore (21424481),283.6888314836635
Sungjae Im (21424459),Chris Kirk (21424492),Denny McCarthy (21424483),Zach Johnson (21424503),Camilo Villegas (21424497),Brendon Todd (21424490),283.6370124075664
Chris Kirk (21424492),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Matt Jones (21424470),Taylor Moore (21424481),Andrew Novak (21424576),283.47598923637213
Chris Kirk (21424492),Matt Jones (21424470),Matthew Wolff (21424468),Harry Higgs (21424542),Hayden Buckley (21424547),Ryan Armour (21424548),283.4273210870176
Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Matt Jones (21424470),Michael Gligic (21424598),Brendon Todd (21424490),283.3218405460577
Matt Jones (21424470),Satoshi Kodaira (21424545),Vince Whaley (21424527),Bronson Burgoon (21424566),Sungjae Im (21424459),Chris Kirk (21424492),283.1217882754055
Satoshi Kodaira (21424545),Chris Kirk (21424492),Stewart Cink (21424512),Lucas Glover (21424493),Sungjae Im (21424459),Vince Whaley (21424527),282.88220722595634
Chris Kirk (21424492),Satoshi Kodaira (21424545),Sepp Straka (21424495),Matt Jones (21424470),Aaron Wise (21424476),Christiaan Bezuidenhout (21424480),282.8583574917083
Satoshi Kodaira (21424545),Aaron Wise (21424476),Matt Jones (21424470),Chris Kirk (21424492),Ryan Armour (21424548),Adam Svensson (21424515),282.835392276992
Chris Kirk (21424492),Matt Jones (21424470),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Nate Lashley (21424530),Brian Gay (21424563),282.8334846252612
Chris Kirk (21424492),Denny McCarthy (21424483),Sungjae Im (21424459),Satoshi Kodaira (21424545),Davis Riley (21424514),Adam Svensson (21424515),282.5165972230287
Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Aaron Wise (21424476),Hayden Buckley (21424547),Lee Hodges (21424529),282.495421084048
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Russell Knox (21424479),Jim Knous (21424594),Brendon Todd (21424490),282.48359902594814
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Adam Schenk (21424525),Chad Ramey (21424510),282.30154660535356
Sungjae Im (21424459),Satoshi Kodaira (21424545),Zach Johnson (21424503),Chris Kirk (21424492),J.J. Spaun (21424524),Matthias Schwab (21424511),282.0525898960582
Chris Kirk (21424492),Ryan Palmer (21424482),Matt Jones (21424470),Keith Mitchell (21424469),Satoshi Kodaira (21424545),J.J. Spaun (21424524),282.04386547269337
Chris Kirk (21424492),Satoshi Kodaira (21424545),Aaron Wise (21424476),Matt Jones (21424470),Hayden Buckley (21424547),Andrew Novak (21424576),282.00075961167295
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Ben Kohles (21424574),Garrick Higgo (21424501),Jim Knous (21424594),281.8057505829299
Satoshi Kodaira (21424545),Chris Kirk (21424492),Lucas Glover (21424493),Sungjae Im (21424459),Ryan Armour (21424548),Dylan Wu (21424550),281.710886214801
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),David Skinns (21424575),Matthias Schwab (21424511),281.61360510962464
Sungjae Im (21424459),Chris Kirk (21424492),Matthew NeSmith (21424522),Matt Jones (21424470),Taylor Pendrith (21424504),Matthias Schwab (21424511),281.5447102600682
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Brendon Todd (21424490),Seung-Yul Noh (21424584),281.46319467799333
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Charles Howell III (21424500),Nick Taylor (21424505),Jim Knous (21424594),281.4081868218057
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Camilo Villegas (21424497),Lucas Herbert (21424498),J.J. Spaun (21424524),281.3260125785072
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Harry Higgs (21424542),Rickie Fowler (21424489),Mito Pereira (21424471),281.3117770982985
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Brian Gay (21424563),Brendon Todd (21424490),J.J. Spaun (21424524),281.1124802274785
Denny McCarthy (21424483),Matt Jones (21424470),Matthew Wolff (21424468),Satoshi Kodaira (21424545),Chris Kirk (21424492),Chris Stroud (21424586),281.04492858675013
Chris Kirk (21424492),Matthew NeSmith (21424522),Michael Thompson (21424491),Lucas Glover (21424493),Satoshi Kodaira (21424545),Matt Jones (21424470),281.01137699721096
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Matthew Wolff (21424468),Charles Howell III (21424500),Andrew Novak (21424576),280.86011939806724
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Lucas Glover (21424493),Kevin Tway (21424553),Taylor Moore (21424481),280.83645007753114
Sungjae Im (21424459),Chris Kirk (21424492),Aaron Rai (21424496),Sung Kang (21424546),Satoshi Kodaira (21424545),Brendon Todd (21424490),280.8329357080669
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Tyler McCumber (21424582),Satoshi Kodaira (21424545),Matthias Schwab (21424511),280.69515364518656
Sungjae Im (21424459),Chris Kirk (21424492),Charles Howell III (21424500),Denny McCarthy (21424483),Greyson Sigg (21424494),Davis Riley (21424514),280.5869601654659
Sungjae Im (21424459),Chris Kirk (21424492),Michael Thompson (21424491),Satoshi Kodaira (21424545),Charles Howell III (21424500),Nick Hardy (21424538),280.56447014413817
Satoshi Kodaira (21424545),Chris Kirk (21424492),Sungjae Im (21424459),Nick Hardy (21424538),Brendon Todd (21424490),J.J. Spaun (21424524),280.54260401714134
Mackenzie Hughes (21424477),Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Bronson Burgoon (21424566),Taylor Moore (21424481),280.53420119689287
Rory Sabbatini (21424513),Matt Jones (21424470),Satoshi Kodaira (21424545),Paul Barjon (21424568),Chris Kirk (21424492),Jim Knous (21424594),280.3994884440866
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Brian Gay (21424563),Brendon Todd (21424490),Matthias Schwab (21424511),280.39566601348764
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Ryan Armour (21424548),David Skinns (21424575),280.3376315606864
Denny McCarthy (21424483),Satoshi Kodaira (21424545),Robert Streb (21424539),Lucas Glover (21424493),Chris Kirk (21424492),Matthias Schwab (21424511),280.3260452613489
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Ryan Armour (21424548),Austin Smotherman (21424528),Matthias Schwab (21424511),280.2439051214883
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Aaron Rai (21424496),Garrick Higgo (21424501),Matthias Schwab (21424511),280.16384826113995
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Ryan Armour (21424548),Charles Howell III (21424500),Aaron Rai (21424496),280.07428083042
Sungjae Im (21424459),Satoshi Kodaira (21424545),Lucas Glover (21424493),Chris Kirk (21424492),Chad Ramey (21424510),Sung Kang (21424546),279.9779692099017
Sungjae Im (21424459),Satoshi Kodaira (21424545),C.T. Pan (21424486),Chris Kirk (21424492),Lee Hodges (21424529),Jim Knous (21424594),279.71201350159146
Chris Kirk (21424492),Stewart Cink (21424512),Sungjae Im (21424459),Tyler McCumber (21424582),Satoshi Kodaira (21424545),Matt Jones (21424470),279.70878807727854
Matt Jones (21424470),Chris Kirk (21424492),Alex Noren (21424467),Patrick Reed (21424472),Satoshi Kodaira (21424545),J.J. Spaun (21424524),279.7055660795765
Sungjae Im (21424459),Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Christiaan Bezuidenhout (21424480),David Skinns (21424575),279.5037113749011
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Louis Oosthuizen (21424460),Anirban Lahiri (21424551),Jim Knous (21424594),279.4490237122315
Chris Kirk (21424492),Satoshi Kodaira (21424545),Patrick Rodgers (21424523),Hudson Swafford (21424508),Matt Jones (21424470),Christiaan Bezuidenhout (21424480),279.3268393332585
Sungjae Im (21424459),Chris Kirk (21424492),Charles Howell III (21424500),Aaron Rai (21424496),Denny McCarthy (21424483),Dylan Wu (21424550),279.31634598219125
Sungjae Im (21424459),Satoshi Kodaira (21424545),Sam Ryder (21424502),Chris Kirk (21424492),Camilo Villegas (21424497),Nate Lashley (21424530),279.20914235001965
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Charles Howell III (21424500),Patrick Reed (21424472),Matthias Schwab (21424511),279.1801876115348
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Russell Knox (21424479),Patrick Reed (21424472),Garrick Higgo (21424501),279.12961584050385
Satoshi Kodaira (21424545),Patrick Rodgers (21424523),Chris Kirk (21424492),Matt Jones (21424470),Paul Barjon (21424568),J.J. Spaun (21424524),279.0781496713074
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Robert Streb (21424539),Curtis Thompson (21424572),278.9703931945471
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Camilo Villegas (21424497),Rickie Fowler (21424489),Jim Knous (21424594),278.8554551673144
Chris Kirk (21424492),Satoshi Kodaira (21424545),Ben Kohles (21424574),Matt Jones (21424470),Denny McCarthy (21424483),Patrick Reed (21424472),278.80530892237374
Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Taylor Pendrith (21424504),Jim Knous (21424594),Matthias Schwab (21424511),278.753155244163
Sungjae Im (21424459),Denny McCarthy (21424483),Hayden Buckley (21424547),Chris Kirk (21424492),Tyler McCumber (21424582),Satoshi Kodaira (21424545),278.49945320833734
Matt Jones (21424470),Denny McCarthy (21424483),Chris Kirk (21424492),Satoshi Kodaira (21424545),Rickie Fowler (21424489),Doug Ghim (21424533),278.2204078778953
Chris Kirk (21424492),Denny McCarthy (21424483),Rickie Fowler (21424489),Matt Jones (21424470),Satoshi Kodaira (21424545),Trey Mullinax (21424535),278.2186199420469
Chris Kirk (21424492),Matt Jones (21424470),Sungjae Im (21424459),Satoshi Kodaira (21424545),Justin Lower (21424565),Matthias Schwab (21424511),277.7620362572842
Chris Kirk (21424492),Matt Jones (21424470),Harry Higgs (21424542),John Huh (21424536),Satoshi Kodaira (21424545),Mito Pereira (21424471),277.7266121776825
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Chad Ramey (21424510),Christiaan Bezuidenhout (21424480),Garrick Higgo (21424501),277.6528810186783
Chris Kirk (21424492),Matt Jones (21424470),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Christiaan Bezuidenhout (21424480),Doc Redman (21424518),277.57686474439413
Matt Jones (21424470),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Chris Kirk (21424492),Roger Sloan (21424549),Trey Mullinax (21424535),277.54983894606664
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Stewart Cink (21424512),Michael Thompson (21424491),Alex Smalley (21424507),277.47638150027524
Sungjae Im (21424459),Satoshi Kodaira (21424545),Nick Watney (21424543),Chris Kirk (21424492),Michael Thompson (21424491),Austin Smotherman (21424528),277.4055612624705
Satoshi Kodaira (21424545),Chris Kirk (21424492),Rickie Fowler (21424489),Denny McCarthy (21424483),Taylor Moore (21424481),Jim Knous (21424594),277.31698161393524
Chris Kirk (21424492),Lucas Glover (21424493),Sungjae Im (21424459),Satoshi Kodaira (21424545),Seth Reeves (21424577),Brendon Todd (21424490),276.9592998317534
Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Brian Gay (21424563),Keith Mitchell (21424469),Charles Howell III (21424500),276.71982080289666
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Zach Johnson (21424503),Denny McCarthy (21424483),Nick Hardy (21424538),276.62527772569973
Chris Kirk (21424492),C.T. Pan (21424486),Satoshi Kodaira (21424545),Sungjae Im (21424459),Jim Knous (21424594),Wesley Bryan (21424580),276.44559044218477
Satoshi Kodaira (21424545),Hayden Buckley (21424547),C.T. Pan (21424486),Chris Kirk (21424492),Sungjae Im (21424459),Nick Hardy (21424538),276.41782181990527
Denny McCarthy (21424483),Chris Kirk (21424492),Satoshi Kodaira (21424545),Charles Howell III (21424500),Tyler Duncan (21424561),Garrick Higgo (21424501),276.33643076134706
Mackenzie Hughes (21424477),Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Nick Taylor (21424505),Davis Riley (21424514),276.05503424658286
Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),Satoshi Kodaira (21424545),Nick Taylor (21424505),Adam Svensson (21424515),275.93874314625384
Satoshi Kodaira (21424545),Matt Jones (21424470),Aaron Wise (21424476),Lucas Glover (21424493),Chris Kirk (21424492),Michael Gligic (21424598),275.74562516200274
Matt Jones (21424470),Aaron Wise (21424476),Chris Kirk (21424492),Satoshi Kodaira (21424545),Lucas Herbert (21424498),Trey Mullinax (21424535),275.6952433246306
Matt Jones (21424470),Hudson Swafford (21424508),Chris Kirk (21424492),Satoshi Kodaira (21424545),Christiaan Bezuidenhout (21424480),Greyson Sigg (21424494),275.6844756354953
Matt Jones (21424470),Satoshi Kodaira (21424545),Matthew Wolff (21424468),Chris Kirk (21424492),William McGirt (21424589),J.J. Spaun (21424524),275.6288564723806
Satoshi Kodaira (21424545),Matt Jones (21424470),Kevin Streelman (21424516),Chris Kirk (21424492),Greyson Sigg (21424494),Jim Knous (21424594),275.2890835910138
Satoshi Kodaira (21424545),Vaughn Taylor (21424532),Hayden Buckley (21424547),Chris Kirk (21424492),Sungjae Im (21424459),Ryan Armour (21424548),275.25089909751426
Chris Kirk (21424492),Kramer Hickok (21424534),Matt Jones (21424470),Satoshi Kodaira (21424545),Alex Noren (21424467),Matthias Schwab (21424511),275.24922451325557
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Garrick Higgo (21424501),Trey Mullinax (21424535),Davis Riley (21424514),275.23845842533484
Matt Jones (21424470),Chris Kirk (21424492),Alex Noren (21424467),Satoshi Kodaira (21424545),Davis Riley (21424514),J.J. Spaun (21424524),275.05795357583304
Sungjae Im (21424459),Hayden Buckley (21424547),Chris Kirk (21424492),Satoshi Kodaira (21424545),Alex Smalley (21424507),Greyson Sigg (21424494),275.0544051625337
Chris Kirk (21424492),Satoshi Kodaira (21424545),Zach Johnson (21424503),Denny McCarthy (21424483),Sung Kang (21424546),Garrick Higgo (21424501),274.9958928914108
Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Lucas Glover (21424493),Nate Lashley (21424530),Tyler Duncan (21424561),274.94241212840456
Satoshi Kodaira (21424545),Chris Kirk (21424492),Matthew NeSmith (21424522),Matt Jones (21424470),Michael Thompson (21424491),Russell Knox (21424479),274.61725100985615
Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Denny McCarthy (21424483),Adam Schenk (21424525),Davis Riley (21424514),274.5960508103194
Matt Jones (21424470),Brandon Hagy (21424555),Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Seth Reeves (21424577),274.577716046431
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Keith Mitchell (21424469),Sung Kang (21424546),Trey Mullinax (21424535),274.52274640196674
Sungjae Im (21424459),Chris Kirk (21424492),Denny McCarthy (21424483),Vaughn Taylor (21424532),Satoshi Kodaira (21424545),Stephan Jaeger (21424558),274.3502710191235
Chris Kirk (21424492),Rory Sabbatini (21424513),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Ryan Armour (21424548),Greyson Sigg (21424494),274.291227138562
Matt Jones (21424470),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Chris Kirk (21424492),Ben Kohles (21424574),Alex Smalley (21424507),274.00192006809306
Chris Kirk (21424492),Matt Jones (21424470),Matthew Wolff (21424468),Satoshi Kodaira (21424545),Tyler Duncan (21424561),Lee Hodges (21424529),273.56914635307015
Matt Jones (21424470),Satoshi Kodaira (21424545),Rory Sabbatini (21424513),Aaron Wise (21424476),Chris Kirk (21424492),Curtis Thompson (21424572),273.5353396206896
Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Roger Sloan (21424549),Kevin Tway (21424553),Greyson Sigg (21424494),273.2020700338587
Ian Poulter (21424488),Michael Thompson (21424491),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Paul Barjon (21424568),272.97998808920886
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Hayden Buckley (21424547),Patrick Reed (21424472),Taylor Pendrith (21424504),272.88774077620604
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Aaron Rai (21424496),Sung Kang (21424546),Matthias Schwab (21424511),272.8490823830977
Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Roger Sloan (21424549),Lucas Herbert (21424498),Taylor Pendrith (21424504),272.66343883967534
Chris Kirk (21424492),Hayden Buckley (21424547),Sungjae Im (21424459),Satoshi Kodaira (21424545),Garrick Higgo (21424501),Danny Willett (21424517),272.5605611091631
Matt Jones (21424470),Satoshi Kodaira (21424545),Robert Streb (21424539),Chris Kirk (21424492),Alex Smalley (21424507),Matthias Schwab (21424511),272.13872273717953
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Alex Smalley (21424507),Doug Ghim (21424533),J.J. Spaun (21424524),271.8505351178271
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Lucas Glover (21424493),Russell Knox (21424479),Nick Taylor (21424505),271.48336048771785
Chris Kirk (21424492),Matt Jones (21424470),C.T. Pan (21424486),Keith Mitchell (21424469),Satoshi Kodaira (21424545),David Lipsky (21424537),271.47141725695343
Sepp Straka (21424495),Chris Kirk (21424492),Matthew NeSmith (21424522),Sungjae Im (21424459),Nate Lashley (21424530),Satoshi Kodaira (21424545),271.20249969205975
Satoshi Kodaira (21424545),Jimmy Walker (21424552),Matt Jones (21424470),Chris Kirk (21424492),Vince Whaley (21424527),Mito Pereira (21424471),271.1914820840409
Sungjae Im (21424459),Ian Poulter (21424488),Satoshi Kodaira (21424545),Chris Kirk (21424492),Kevin Tway (21424553),Brendon Todd (21424490),271.03939085091844
Matt Jones (21424470),Chris Kirk (21424492),Satoshi Kodaira (21424545),Alex Noren (21424467),Ryan Armour (21424548),Kevin Tway (21424553),270.9657986264401
Sungjae Im (21424459),Satoshi Kodaira (21424545),Nick Hardy (21424538),Chris Kirk (21424492),Davis Riley (21424514),J.J. Spaun (21424524),270.76827482187656
Harry Higgs (21424542),Brian Stuard (21424544),Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Jim Knous (21424594),270.67747365586837
Brendan Steele (21424506),Chris Kirk (21424492),Matt Jones (21424470),Nate Lashley (21424530),Satoshi Kodaira (21424545),Greyson Sigg (21424494),269.66985296273333
Chris Kirk (21424492),Nate Lashley (21424530),Satoshi Kodaira (21424545),Sung Kang (21424546),Jim Knous (21424594),Brendon Todd (21424490),269.66098170090396
Ryan Palmer (21424482),Matt Jones (21424470),Chris Kirk (21424492),Satoshi Kodaira (21424545),Trey Mullinax (21424535),J.J. Spaun (21424524),267.85212673402015
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Paul Barjon (21424568),Christiaan Bezuidenhout (21424480),Doug Ghim (21424533),267.7815833604886
Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Keith Mitchell (21424469),Ryan Armour (21424548),Kelly Kraft (21424587),267.2910665327858
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Bill Haas (21424570),Sung Kang (21424546),Matthias Schwab (21424511),267.2224230222613
Chris Kirk (21424492),Mark Hubbard (21424526),Robert Streb (21424539),Satoshi Kodaira (21424545),Ryan Armour (21424548),Jim Knous (21424594),267.0799892480787
Sungjae Im (21424459),Satoshi Kodaira (21424545),Austin Cook (21424569),Chris Kirk (21424492),Ryan Armour (21424548),Paul Barjon (21424568),267.05971118859713
