Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Justin Thomas (23248830),Hideki Matsuyama (23248838),Cameron Young (23248847),Chris Kirk (23248864),Aaron Rai (23248863),Cameron Tringale (23248876),184.66070151213518,49700.0
Justin Thomas (23248830),Hideki Matsuyama (23248838),Keegan Bradley (23248849),Mito Pereira (23248853),Sebastian Munoz (23248859),Tom Hoge (23248877),184.0826123404998,49800.0
Justin Thomas (23248830),Cameron Young (23248847),Tyrrell Hatton (23248851),Brian Harman (23248855),Cameron Tringale (23248876),Keegan Bradley (23248849),183.97203072139104,49300.0
Justin Thomas (23248830),Cameron Young (23248847),Keith Mitchell (23248852),Tyrrell Hatton (23248851),Marc Leishman (23248857),Lucas Herbert (23248856),183.8022041546139,49500.0
Justin Thomas (23248830),Hideki Matsuyama (23248838),Cameron Young (23248847),Mito Pereira (23248853),Christiaan Bezuidenhout (23248862),Joel Dahmen (23248879),183.58919965762604,50000.0
Justin Thomas (23248830),Hideki Matsuyama (23248838),Keegan Bradley (23248849),Brian Harman (23248855),Kyoung-Hoon Lee (23248870),Min Woo Lee (23248871),183.55428101608308,49800.0
Matt Fitzpatrick (23248831),Patrick Cantlay (23248833),Cameron Young (23248847),Justin Rose (23248850),Matt Kuchar (23248865),Wyndham Clark (23248927),183.3931332508947,49600.0
Justin Thomas (23248830),Cameron Young (23248847),Keegan Bradley (23248849),Keith Mitchell (23248852),Christiaan Bezuidenhout (23248862),Si Woo Kim (23248882),183.17262192371277,49000.0
Justin Thomas (23248830),Cameron Young (23248847),Patrick Cantlay (23248833),Brian Harman (23248855),Matt Kuchar (23248865),Wyndham Clark (23248927),182.9383645043287,49900.0
Justin Thomas (23248830),Cameron Young (23248847),Hideki Matsuyama (23248838),Sebastian Munoz (23248859),Maverick McNealy (23248866),Gary Woodland (23248867),182.1661066953142,49900.0
Patrick Cantlay (23248833),Cameron Young (23248847),Hideki Matsuyama (23248838),Brian Harman (23248855),Lucas Herbert (23248856),Tom Hoge (23248877),181.1093737829845,49100.0
Justin Thomas (23248830),Hideki Matsuyama (23248838),Justin Rose (23248850),Christiaan Bezuidenhout (23248862),Alex Noren (23248860),Aaron Rai (23248863),180.79115044751788,49900.0
Justin Thomas (23248830),Sam Burns (23248836),Cameron Young (23248847),Chris Kirk (23248864),Mackenzie Hughes (23248874),Patrick Rodgers (23248886),180.12567729051585,49500.0
Justin Thomas (23248830),Hideki Matsuyama (23248838),Keith Mitchell (23248852),Tyrrell Hatton (23248851),Chris Kirk (23248864),Henrik Stenson (23248887),179.82281643699628,49600.0
Justin Thomas (23248830),Will Zalatoris (23248835),Cameron Young (23248847),Keith Mitchell (23248852),Matt Kuchar (23248865),Matt Wallace (23248910),179.3316081949401,49900.0
Justin Thomas (23248830),Hideki Matsuyama (23248838),Justin Rose (23248850),Mito Pereira (23248853),Alex Noren (23248860),Min Woo Lee (23248871),179.02007278318257,50000.0
>>>>>>> c76e5d4ee90792142de145b4272402acba40692f
