Player1,Player2,Player3,Player4,Player5,Player6,TOT
Cameron Young (21496351),Si Woo Kim (21496358),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Cameron Davis (21496389),Erik Van Rooyen (21496353),232.3676512732334
Cameron Young (21496351),Keegan Bradley (21496357),Rory McIlroy (21496321),Sungjae Im (21496325),Thomas Pieters (21496367),Greyson Sigg (21496410),232.1800028657987
Cameron Young (21496351),Lee Hodges (21496387),Garrick Higgo (21496384),Matthew Wolff (21496361),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),231.98111643330876
Christiaan Bezuidenhout (21496346),Lucas Glover (21496362),Cameron Young (21496351),Thomas Pieters (21496367),Sungjae Im (21496325),Adam Svensson (21496386),231.84832760173583
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Young (21496351),Tom Hoge (21496356),Matt Fitzpatrick (21496328),231.71348153606812
Cameron Young (21496351),Keegan Bradley (21496357),Sungjae Im (21496325),Kevin Kisner (21496359),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),231.6710063047572
Christiaan Bezuidenhout (21496346),Sungjae Im (21496325),Luke List (21496350),Cameron Young (21496351),Jason Kokrak (21496336),Justin Rose (21496345),231.6023397199705
Cameron Young (21496351),Jason Kokrak (21496336),Seamus Power (21496348),Thomas Pieters (21496367),Adam Svensson (21496386),Christiaan Bezuidenhout (21496346),231.504493163023
Christiaan Bezuidenhout (21496346),Cameron Tringale (21496340),Maverick McNealy (21496343),Jason Kokrak (21496336),Cameron Young (21496351),Sungjae Im (21496325),231.50009211495944
Seamus Power (21496348),Cameron Young (21496351),Thomas Pieters (21496367),Rory McIlroy (21496321),Christiaan Bezuidenhout (21496346),Adam Svensson (21496386),231.48744166052563
Christiaan Bezuidenhout (21496346),Sungjae Im (21496325),Cameron Tringale (21496340),Jason Kokrak (21496336),Cameron Young (21496351),Justin Rose (21496345),231.48387988209282
Christiaan Bezuidenhout (21496346),Cameron Tringale (21496340),Maverick McNealy (21496343),Thomas Pieters (21496367),Cameron Young (21496351),Sungjae Im (21496325),231.35477564889868
Sungjae Im (21496325),Cameron Young (21496351),Justin Rose (21496345),Matthew Wolff (21496361),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),231.0848583476623
Cameron Young (21496351),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Takumi Kanaya (21496390),Davis Riley (21496414),Nicolai Hojgaard (21496381),230.3295156800131
Jason Kokrak (21496336),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Davis Riley (21496414),Greg Koch (21496438),Thomas Pieters (21496367),230.23754401048063
Sungjae Im (21496325),Thomas Pieters (21496367),Cameron Young (21496351),Rory McIlroy (21496321),Takumi Kanaya (21496390),Nicolai Hojgaard (21496381),229.91421026774745
Jason Day (21496342),Cameron Young (21496351),Thomas Pieters (21496367),Taylor Moore (21496378),Taylor Pendrith (21496396),Christiaan Bezuidenhout (21496346),228.45110742651272
Cameron Young (21496351),Jason Kokrak (21496336),Tom Hoge (21496356),Justin Rose (21496345),Sungjae Im (21496325),Erik Van Rooyen (21496353),227.94444444444446
Corey Conners (21496347),Jason Kokrak (21496336),Paul Casey (21496337),Cameron Young (21496351),Sam Burns (21496332),Matt Fitzpatrick (21496328),227.18251043969542
