Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Adjustment,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1
J.J. Spaun (21496395),J.J. Spaun,6500,13.262711864406779,0.0,0.0,0.35593220338983045,0.7118644067796609,0.4067796610169492,0.0,0.9661016949152543,2.211864406779661,1.2076271186440684,0.19067796610169485,0.0,0.9533898305084745,0.0,0.0,,0.0,,0.0
Scott Stallings (21496420),Scott Stallings,6100,9.83050847457627,0.0,0.0,0.521186440677966,1.3728813559322033,1.0042372881355932,0.0,0.5084745762711864,1.2584745762711864,1.9703389830508478,0.7245762711864406,0.0,0.19067796610169463,0.0,-0.5,,0.0,,0.0
Sepp Straka (21496355),Sepp Straka,7300,10.211864406779661,0.0,0.0,0.8898305084745762,0.45762711864406747,0.4957627118644068,0.0,0.27966101694915224,1.449152542372881,0.7627118644067803,0.75,0.0,1.1822033898305082,0.0,2.0,,0.0,,0.0
Sam Ryder (21496383),Sam Ryder,6700,12.118644067796609,0.0,0.0,0.44491525423728806,0.8644067796610169,0.44491525423728806,0.0,0.40677966101694896,0.7245762711864403,1.9067796610169498,0.06355932203389814,0.0,2.173728813559322,0.0,-0.5,,0.0,,0.0
Charl Schwartzel (21496424),Charl Schwartzel,6100,5.508474576271187,0.0,0.0,0.025423728813559254,0.025423728813559254,0.26694915254237284,0.0,0.10169491525423702,0.30508474576271194,0.0,0.17796610169491522,0.0,1.0296610169491522,0.0,-1.5,,0.0,,0.0
Adam Svensson (21496386),Adam Svensson,6700,10.59322033898305,0.0,0.0,1.3347457627118644,2.211864406779661,1.347457627118644,0.0,2.516949152542373,3.851694915254237,6.483050847457627,1.207627118644068,0.0,4.385593220338983,0.0,1.0,,0.0,,0.0
Kyoung-Hoon Lee (21496369),Kyoung-Hoon Lee,7000,16.313559322033896,0.0,0.0,1.1059322033898304,2.694915254237288,1.11864406779661,0.0,2.23728813559322,4.080508474576271,5.656779661016949,1.3728813559322033,0.0,4.5,0.0,,,0.0,,0.0
James Piot (21496432),James Piot,6000,5.0,0.0,0.0,1.2966101694915255,2.516949152542373,1.4110169491525424,0.0,2.542372881355932,4.233050847457627,5.911016949152542,1.3983050847457628,0.0,4.233050847457627,0.0,,,0.0,,0.0
Greg Koch (21496438),Greg Koch,6000,5.127118644067797,0.0,0.0,1.1567796610169492,2.7711864406779663,1.1567796610169492,0.0,2.364406779661017,4.271186440677966,5.974576271186441,1.423728813559322,0.0,4.194915254237288,0.0,-3.0,,0.0,,0.0
Sebastian Munoz (21496371),Sebastian Munoz,7000,13.389830508474576,0.0,0.0,1.1694915254237288,2.6186440677966103,1.0805084745762712,0.0,2.211864406779661,4.0423728813559325,5.593220338983051,1.3601694915254237,0.0,4.11864406779661,0.0,1.5,,0.0,,0.0
Takumi Kanaya (21496390),Takumi Kanaya,6600,7.669491525423728,0.0,0.0,1.2203389830508473,2.8983050847457625,1.2203389830508473,0.0,2.415254237288136,4.3474576271186445,6.101694915254237,1.4491525423728813,0.0,4.080508474576271,0.0,1.0,,0.0,,0.0
Thomas Pieters (21496367),Thomas Pieters,7000,17.076271186440678,0.0,0.0,1.0932203389830508,2.669491525423729,1.1059322033898304,0.0,2.1610169491525424,3.9661016949152543,5.466101694915254,1.3347457627118644,0.0,3.6610169491525424,0.0,1.0,,0.0,,0.0
Cameron Davis (21496389),Cameron Davis,6600,13.008474576271187,0.0,0.0,1.1822033898305084,2.7966101694915255,1.1694915254237288,0.0,2.847457627118644,3.5084745762711864,6.991525423728813,1.0805084745762712,0.0,3.584745762711864,0.0,0.5,,0.0,,0.0
Min Woo Lee (21496402),Min Woo Lee,6400,6.271186440677966,0.0,0.0,1.2457627118644068,2.9491525423728815,1.2457627118644068,0.0,2.6440677966101696,3.2796610169491522,6.673728813559322,1.1059322033898304,0.0,3.5466101694915255,0.0,3.0,,0.0,,0.0
Erik Van Rooyen (21496353),Erik Van Rooyen,7400,15.550847457627118,0.0,0.0,1.11864406779661,2.7203389830508473,1.1313559322033897,0.0,2.389830508474576,4.309322033898305,5.847457627118644,1.3093220338983051,0.0,3.5084745762711864,0.0,2.0,,0.0,,0.0
Davis Thompson (21496431),Davis Thompson,6000,13.64406779661017,0.0,0.0,1.1440677966101696,2.5677966101694913,1.2838983050847457,0.0,2.593220338983051,3.584745762711864,7.182203389830509,1.2203389830508473,0.0,3.4322033898305087,0.0,2.0,,0.0,,0.0
John Pak (21496437),John Pak,6000,6.779661016949152,0.0,0.0,1.2330508474576272,2.9237288135593222,1.2330508474576272,0.0,2.669491525423729,3.3177966101694913,6.737288135593221,1.11864406779661,0.0,3.3559322033898304,0.0,-0.0,,0.0,,0.0
Sam Bennett (21496433),Sam Bennett,6000,5.254237288135593,0.0,0.0,1.271186440677966,2.8220338983050848,1.1822033898305084,0.0,2.7966101694915255,3.2415254237288136,6.610169491525424,1.0932203389830508,0.0,3.3177966101694913,0.0,1.0,,0.0,,0.0
Henrik Stenson (21496407),Henrik Stenson,6300,5.38135593220339,0.0,0.0,1.2584745762711864,2.9745762711864407,1.2584745762711864,0.0,2.6186440677966103,3.8135593220338984,7.055084745762712,1.1694915254237288,0.0,3.2796610169491522,0.0,-1.5,,0.0,,0.0
Nicolai Hojgaard (21496381),Nicolai Hojgaard,6800,7.796610169491525,0.0,0.0,1.207627118644068,2.8728813559322033,1.207627118644068,0.0,2.694915254237288,3.3559322033898304,6.8008474576271185,1.1313559322033897,0.0,3.2415254237288136,0.0,2.5,,0.0,,0.0
Sean O'Hair (21496413),Sean O'Hair,6200,14.661016949152541,0.0,0.0,0.06355932203389814,1.5762711864406778,0.673728813559322,0.0,0.0,1.0677966101694913,4.51271186440678,0.3686440677966101,0.0,0.49576271186440657,0.0,1.5,,0.0,,0.0
